Jan/26 21:42:11 |       Logger1         | INFO     | This is a info message from Logger1.
Jan/26 22:05:20 |   xact.log.config     | INFO     | log initilized
Jan/26 22:05:20 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:05:20 |       Logger1         | INFO     | This is a info message from Logger1.
Jan/26 22:05:20 |       Logger2         | DEBUG    | This is a debug message from Logger2.
Jan/26 22:05:20 |       Logger1         | INFO     | Logger1 with new format.
Jan/26 22:05:20 |       Logger2         | DEBUG    | Logger2 with new format.
Jan/26 22:05:20 |       Logger2         | WARNING  | This is a warning message from Logger2.
Jan/26 22:05:20 |       Logger1         | VERBOSE  | This is a verbose message from Logger1.
Jan/26 22:06:08 |   xact.log.config     | INFO     | log initilized
Jan/26 22:06:08 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:06:31 |   xact.log.config     | INFO     | log initilized
Jan/26 22:06:31 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:06:55 |   xact.log.config     | INFO     | log initilized
Jan/26 22:06:55 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:06:56 |   xact.config.gen     | INFO     | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:06:56 |   xact.config.gen     | INFO     | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:06:56 |   xact.config.gen     | INFO     | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:06:56 |   xact.config.gen     | INFO     | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:07:03 |   xact.log.config     | INFO     | log initilized
Jan/26 22:07:03 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:07:03 |   xact.config.gen     | INFO     | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:07:03 |   xact.config.gen     | INFO     | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:07:03 |   xact.config.gen     | INFO     | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:07:03 |   xact.config.gen     | INFO     | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:07:13 |   xact.log.config     | INFO     | log initilized
Jan/26 22:07:13 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:07:14 |   xact.config.gen     | INFO     | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:07:14 |   xact.config.gen     | INFO     | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:07:14 |   xact.config.gen     | INFO     | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:07:14 |   xact.config.gen     | INFO     | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:09:18 |   xact.log.config     | INFO     | log initilized
Jan/26 22:09:18 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:09:35 |   xact.log.config     | INFO     | log initilized
Jan/26 22:09:35 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:09:41 |   xact.log.config     | INFO     | log initilized
Jan/26 22:09:41 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:09:56 |   xact.log.config     | INFO     | log initilized
Jan/26 22:09:56 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:10:49 |   xact.log.config     | INFO     | log initilized
Jan/26 22:10:49 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:11:18 |   xact.log.config     | INFO     | log initilized
Jan/26 22:11:18 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:11:18 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:18 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:18 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:18 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:28 |   xact.log.config     | INFO     | log initilized
Jan/26 22:11:28 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:11:29 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:29 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
Jan/26 22:11:29 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:29 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}>
Jan/26 22:11:36 |   xact.log.config     | INFO     | log initilized
Jan/26 22:11:36 |   xact.log.config     | XACT_STREAM | log streaming initilized
Jan/26 22:11:36 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}>
